Jahr,Heizperiode,Eistage,Frosttage,Hitzetage,Tropennacht,Niederschlagtage,Vegetationsperiode,LetzterFrostFruehjahr,ErsterFrostHerbst,FrostFreiePeriode
1951,269,6,68,3,0,206,270,120,282,162
1952,252,11,93,20,1,196,252,95,289,194
1953,250,13,86,15,0,158,262,130,282,152
1954,273,26,69,6,0,202,273,109,308,199
1955,265,15,109,2,0,171,245,115,291,176
1956,275,31,98,4,0,199,249,111,282,171
1957,276,10,74,10,2,185,279,127,275,148
1958,257,5,78,2,0,204,257,107,295,188
1959,242,11,78,14,0,153,274,111,280,169
1960,259,12,59,2,0,220,280,123,287,164
1961,247,14,59,14,0,180,288,86,309,223
1962,266,18,91,10,0,183,252,120,302,182
1963,265,51,97,7,0,172,252,93,302,209
1964,250,25,85,21,0,156,251,78,287,209
1965,293,9,70,3,0,248,261,71,294,223
1966,262,11,58,7,0,220,270,90,303,213
1967,262,14,66,12,0,200,273,115,291,176
1968,270,17,84,3,1,202,249,102,294,192
1969,265,33,90,8,0,187,249,109,309,200
1970,264,18,91,2,0,214,252,93,296,203
1971,256,20,76,16,0,151,258,118,289,171
1972,292,19,79,5,0,159,262,116,278,162
1973,252,14,108,10,0,173,233,111,285,174
1974,263,1,35,7,0,215,280,109,289,180
1975,254,1,65,11,0,183,253,96,318,222
1976,247,15,75,25,0,171,261,120,309,189
1977,272,6,44,2,0,235,278,106,330,224
1978,290,21,69,1,0,238,262,107,310,203
1979,260,17,63,5,0,251,258,108,314,206
1980,282,20,71,4,0,221,262,64,306,242
1981,259,16,79,3,0,231,251,113,311,198
1982,246,19,58,9,1,192,273,103,310,207
1983,258,10,74,19,2,185,264,88,295,207
1984,282,2,73,6,0,191,253,108,332,224
1985,261,32,96,4,0,169,254,123,294,171
1986,276,21,75,7,0,189,262,102,306,204
1987,273,25,88,3,0,202,253,103,308,205
1988,267,3,60,3,0,223,272,115,303,188
1989,249,9,74,10,1,166,278,82,313,231
1990,271,2,57,11,0,185,290,66,295,229
1991,266,17,81,8,0,157,262,114,294,180
1992,249,8,69,14,0,187,274,107,286,179
1993,265,15,79,3,0,213,272,94,300,206
1994,255,1,48,16,0,214,302,108,279,171
1995,274,12,83,11,0,212,270,134,294,160
1996,281,20,109,5,0,181,237,106,297,191
1997,257,16,86,7,0,177,269,113,294,181
1998,258,12,80,14,0,208,275,109,311,202
1999,239,11,64,8,0,220,270,109,291,182
2000,251,4,50,6,0,234,296,98,316,218
2001,253,2,71,14,0,214,274,112,312,200
2002,246,11,47,4,0,208,310,98,292,194
2003,238,12,97,28,0,150,260,100,290,190
2004,263,5,84,13,0,215,258,102,312,210
2005,251,15,80,14,0,196,263,111,317,206
2006,236,14,87,22,1,203,262,119,305,186
2007,242,10,51,9,0,201,294,94,292,198
2008,246,2,78,7,0,216,281,98,318,220
2009,237,16,79,10,0,192,270,88,287,199
2010,253,29,98,15,0,211,253,95,293,198
2011,226,6,67,10,0,180,291,102,288,186
2012,242,16,63,14,0,209,289,107,301,194
2013,253,12,92,15,1,206,248,97,314,217
2014,232,1,40,9,0,202,312,106,341,235
2015,254,0,72,29,1,184,284,97,326,229
2016,247,7,68,13,0,194,270,119,308,189
2017,255,12,69,18,0,202,277,113,303,190
2018,224,5,64,27,0,158,283,91,320,229
2019,240,2,58,28,0,197,285,104,313,209
2020,229,2,57,19,0,179,298,132,324,192
2021,255,7,72,6,0,207,273,112,312,200
2022,228,7,65,37,0,180,291,93,336,243
2023,225,0,52,27,0,205,302,110,325,215
2024,239,7,42,16,0,200,311,113,320,207
2025,136,1,49,12,0,75,152,96,198,102
