Jahr,Heizperiode,Eistage,Frosttage,Hitzetage,Tropennacht,Niederschlagtage,Starkregentage,Vegetationsperiode,LetzterFrostFruehjahr,ErsterFrostHerbst,FrostFreiePeriode
1951,257,0,23,1,0,190,0,288,111,345,234
1952,261,2,50,9,1,204,0,252,91,285,194
1953,255,7,51,5,0,178,0,290,78,328,250
1954,270,15,48,5,0,208,0,290,107,323,216
1955,261,3,75,3,0,187,0,259,114,304,190
1956,281,23,73,1,0,210,0,274,98,305,207
1957,274,2,41,12,4,193,0,295,126,321,195
1958,250,3,58,1,0,211,1,271,99,334,235
1959,230,4,48,10,2,147,0,292,110,301,191
1960,258,9,36,1,0,219,0,300,67,312,245
1961,256,10,32,9,0,199,1,302,80,309,229
1962,281,9,66,1,0,204,0,260,84,320,236
1963,256,36,90,4,0,186,0,266,94,336,242
1964,252,7,62,14,1,174,0,267,96,311,215
1965,278,4,48,0,0,225,0,276,69,308,239
1966,250,11,39,6,0,222,0,288,103,304,201
1967,251,6,32,5,0,210,0,300,114,311,197
1968,242,5,54,4,0,203,1,265,103,318,215
1969,247,13,62,10,1,196,0,263,86,330,244
1970,250,14,56,1,0,217,0,270,98,355,257
1971,242,9,42,5,0,168,0,292,86,287,201
1972,275,5,31,5,0,177,0,296,72,292,220
1973,241,3,36,13,1,178,0,274,102,321,219
1974,255,0,14,3,0,223,0,327,61,288,227
1975,247,1,24,13,4,191,0,298,94,317,223
1976,237,6,42,24,6,181,0,297,83,325,242
1977,259,2,28,2,0,207,0,301,98,330,232
1978,273,5,47,4,1,196,0,282,65,313,248
1979,248,16,56,3,0,203,0,272,82,317,235
1980,262,6,41,3,0,212,0,287,80,306,226
1981,247,7,53,4,1,223,0,272,113,311,198
1982,232,7,35,10,2,189,0,290,103,334,231
1983,252,1,45,13,1,185,0,290,70,302,232
1984,282,0,28,6,1,201,0,291,80,364,284
1985,244,28,70,2,0,209,0,263,79,302,223
1986,259,16,54,8,2,186,0,279,102,334,232
1987,258,15,59,3,3,211,0,270,78,339,261
1988,242,0,11,1,1,215,0,311,100,308,208
1989,238,0,23,8,2,171,0,308,76,326,250
1990,251,0,14,7,2,179,0,323,99,334,235
1991,257,8,46,6,4,154,0,294,110,325,215
1992,239,0,26,9,1,197,0,313,49,360,311
1993,245,4,51,1,0,179,0,292,88,303,215
1994,248,1,19,21,12,193,0,323,53,348,295
1995,247,8,31,18,4,183,0,290,88,308,220
1996,273,15,62,5,1,173,0,259,92,332,240
1997,237,11,32,7,4,172,0,303,96,295,199
1998,248,2,28,9,2,227,0,303,83,323,240
1999,220,0,22,8,2,215,0,309,69,318,249
2000,232,1,14,6,1,235,0,322,51,351,300
2001,235,0,36,11,7,218,0,288,103,313,210
2002,228,0,26,9,3,202,0,322,83,341,258
2003,224,6,43,24,9,158,0,302,98,291,193
2004,234,2,42,8,2,192,0,287,102,316,214
2005,225,2,43,9,3,209,1,293,68,322,254
2006,214,3,45,21,10,186,0,285,95,357,262
2007,219,0,19,5,1,199,0,324,38,348,310
2008,251,0,46,4,0,212,0,294,107,302,195
2009,235,7,45,8,0,208,0,293,89,286,197
2010,249,24,80,15,4,200,0,259,111,297,186
2011,223,2,33,4,0,187,0,312,79,318,239
2012,244,11,34,9,2,216,0,310,107,300,193
2013,245,10,61,13,4,195,0,271,96,319,223
2014,229,1,10,7,0,201,0,328,84,328,244
2015,256,0,24,17,4,203,0,309,96,365,269
2016,229,1,43,14,1,205,0,297,77,318,241
2017,231,2,24,14,0,210,1,306,109,335,226
2018,214,3,40,25,3,165,0,298,83,321,238
2019,229,3,26,21,6,201,0,310,77,303,226
2020,223,0,13,19,6,189,0,328,94,333,239
2021,244,4,35,4,2,205,1,294,104,314,210
2022,221,5,23,25,0,173,0,314,65,342,277
2023,221,0,30,18,1,212,0,317,95,331,236
2024,221,1,22,13,1,220,0,326,26,325,299
