Jahr,Heizperiode,Eistage,Frosttage,Hitzetage,Tropennacht,Niederschlagtage,Vegetationsperiode,LetzterFrostFruehjahr,ErsterFrostHerbst,FrostFreiePeriode
1951,280,7,64,1,0,194,250,112,281,169
1952,303,12,89,1,0,218,222,93,286,193
1953,273,12,63,1,0,203,268,110,321,211
1954,291,28,83,1,0,219,246,116,319,203
1955,279,25,98,0,0,206,233,115,301,186
1956,298,34,90,0,0,205,233,112,304,192
1957,291,7,58,4,0,199,259,128,317,189
1958,285,18,86,0,0,228,234,103,314,211
1959,271,22,63,2,0,140,259,71,278,207
1960,286,20,68,0,0,213,253,97,313,216
1961,278,15,57,2,0,190,273,91,308,217
1962,310,25,76,0,0,205,236,87,305,218
1963,281,58,97,6,0,197,240,102,335,233
1964,277,27,90,3,0,200,236,95,300,205
1965,312,13,83,0,0,220,237,92,295,203
1966,276,28,75,2,0,221,235,105,302,197
1967,257,6,47,0,0,231,266,113,312,199
1968,278,22,79,1,0,216,244,102,318,216
1969,275,45,109,7,1,185,224,109,327,218
1970,287,35,98,1,0,223,229,104,310,206
1971,282,15,55,2,0,196,256,117,301,184
1972,298,16,63,1,0,175,258,115,294,179
1973,270,6,66,5,0,202,236,110,285,175
1974,292,1,30,1,0,201,287,103,324,221
1975,267,5,53,7,0,175,254,100,318,218
1976,276,22,84,6,2,164,245,119,325,206
1977,291,8,57,0,0,202,262,109,330,221
1978,306,23,73,3,0,217,249,105,315,210
1979,288,37,88,2,0,204,225,107,299,192
1980,293,27,97,0,0,205,235,110,305,195
1981,281,28,77,1,0,234,245,114,311,197
1982,269,20,69,7,0,183,254,98,309,211
1983,270,11,59,8,1,198,263,99,302,203
1984,308,13,72,1,0,199,240,92,318,226
1985,299,43,91,3,0,210,228,113,296,183
1986,304,35,79,2,0,193,244,103,306,203
1987,320,33,93,0,0,209,246,103,330,227
1988,288,6,65,0,0,222,254,117,299,182
1989,284,6,56,2,0,171,274,120,316,196
1990,287,4,39,3,0,198,283,107,297,190
1991,295,15,67,2,0,173,250,126,293,167
1992,260,7,51,4,0,187,263,111,286,175
1993,304,14,78,0,0,205,242,125,290,165
1994,289,8,48,15,1,198,266,108,278,170
1995,277,20,83,8,0,182,236,118,294,176
1996,299,43,124,6,0,168,218,128,318,190
1997,273,16,90,8,0,178,248,144,288,144
1998,301,11,62,1,0,232,273,84,308,224
1999,265,5,58,4,0,205,266,109,291,182
2000,294,6,40,4,0,236,288,101,353,252
2001,287,15,85,3,0,243,241,111,312,201
2002,262,14,67,6,0,212,258,98,303,205
2003,263,13,97,11,0,156,245,102,286,184
2004,298,10,76,5,0,208,257,134,312,178
2005,279,8,85,3,0,207,255,110,319,209
2006,252,14,71,10,0,209,265,95,305,210
2007,273,3,36,2,0,248,294,111,293,182
2008,273,3,47,5,0,217,281,100,302,202
2009,277,13,67,2,0,199,263,113,303,190
2010,287,56,107,9,1,211,244,124,310,186
2011,270,13,73,0,0,183,264,124,286,162
2012,278,25,72,2,0,224,271,107,299,192
2013,271,18,87,5,0,208,256,120,323,203
2014,266,15,47,1,0,199,294,122,332,210
2015,292,1,42,5,0,206,278,96,325,229
2016,247,11,78,5,0,216,260,125,307,182
2017,264,8,57,0,0,224,264,116,309,193
2018,237,6,66,12,2,166,260,121,300,179
2019,268,4,60,9,0,208,291,130,279,149
2020,275,0,37,10,0,193,299,117,331,214
2021,258,9,70,2,0,210,263,116,332,216
2022,263,8,54,7,0,177,280,107,321,214
2023,252,4,59,3,0,231,284,123,290,167
2024,250,3,34,4,0,217,306,113,307,194
